ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
134.56566201499533,409.56322043151107,54.8173817376708,93.0101458393992,216.2416040059632,454.05959926119067,221.2149237373506,96.4,1
134.56566201499533,409.56322043151107,44.81738173767081,85.35714702387548,210.56357002694773,448.4240043384566,225.2149237373506,96.4,1
134.56566201499533,409.56322043151107,54.8173817376708,156.26106912353458,255.25913528446284,508.8134457903604,2.2149237373504485,97.80000000000001,0
134.56566201499533,409.56322043151107,44.81738173767081,161.27182100180846,255.0099319389629,516.8095634541139,358.21492373735043,97.80000000000001,0
134.56566201499533,409.56322043151107,34.8173817376708,166.0889984293578,254.20355466842102,524.7688194304947,354.21492373735043,97.80000000000001,0
134.56566201499533,409.56322043151107,34.8173817376708,121.32016929441461,190.2653781453964,517.3413494773345,260.4649237373506,93.80000000000001,0
134.56566201499533,409.56322043151107,24.8173817376708,117.17171732234603,182.30267946196443,516.5697085784245,264.46492373735055,93.80000000000001,0
134.56566201499533,409.56322043151107,14.8173817376708,113.9466004229933,174.30555056421676,516.355397139605,268.4649237373506,93.80000000000001,0
134.56566201499533,409.56322043151107,4.8173817376708,111.74105841019254,166.31295266027462,516.6994592646632,272.46492373735055,93.80000000000001,0
134.56566201499533,409.56322043151107,354.81738173767076,110.6270561597622,158.36382488371277,517.6002187175111,276.4649237373506,93.80000000000001,0
134.56566201499533,409.56322043151107,354.81738173767076,122.47957431385642,117.10014948676621,530.7911132459527,116.21492373735046,90.80000000000001,0
134.56566201499533,409.56322043151107,344.8173817376708,118.6305000725559,124.5063265894561,527.7664577740694,112.21492373735046,90.80000000000001,0
134.56566201499533,409.56322043151107,54.8173817376708,196.9500451643911,280.42057712183424,541.9099772086702,325.2149237373503,87.80000000000001,0
134.56566201499533,409.56322043151107,44.81738173767081,196.63292518908818,285.4317834997115,535.6739680170218,321.2149237373503,87.80000000000001,0
134.56566201499533,409.56322043151107,104.81738173767081,225.9535507865952,346.9716420806433,332.50021539393146,40.21492373735047,87.80000000000001,0
134.56566201499533,409.56322043151107,154.817381737671,128.63053348890827,188.39451910207512,292.7374172442875,199.46492373735035,87.80000000000001,0
134.56566201499533,409.56322043151107,144.81738173767104,134.01979529661983,185.1132343152084,285.44131073824775,204.21492373735035,87.80000000000001,0
134.56566201499533,409.56322043151107,144.81738173767104,352.0226110450643,320.837911701538,110.86175126254477,70.21492373735016,87.80000000000001,0
134.56566201499533,409.56322043151107,134.81738173767104,353.24728345381214,328.15842968226104,114.08820697956793,66.21492373735016,87.80000000000001,0
134.56566201499533,409.56322043151107,114.81738173767081,517.4283995102954,581.1480775288156,148.2276224475636,154.21492373735043,87.80000000000001,0
134.56566201499533,409.56322043151107,134.81738173767104,569.6708548533793,550.4782904901249,20.279816798259844,260.4649237373503,81.80000000000001,0
134.56566201499533,409.56322043151107,134.8173817376708,565.3112684168104,542.7004758996407,18.407491987750404,256.4649237373503,81.80000000000001,0
134.56566201499533,409.56322043151107,124.8173817376708,564.6633919807182,541.4108299210111,18.000000000000057,252.46492373735032,78.80000000000001,0
134.56566201499533,409.56322043151107,114.81738173767081,350.5034873139374,444.30093237161515,245.49994935494405,164.2149237373503,78.80000000000001,0
134.56566201499533,409.56322043151107,104.81738173767081,345.44875922637783,442.667003724169,253.3313143173918,168.2149237373503,78.80000000000001,0
134.56566201499533,409.56322043151107,94.81738173767081,493.31393609949555,625.7058081058069,363.3031247996023,335.2149237373503,77.80000000000001,0
134.56566201499533,409.56322043151107,84.81738173767081,492.60348605323435,625.1701515919378,365.23005814021116,344.4649237373504,77.80000000000001,0
134.56566201499533,409.56322043151107,64.8173817376708,428.25019768929394,527.8447274760518,579.061918040069,266.21492373735015,80.80000000000001,1
134.56566201499533,409.56322043151107,54.8173817376708,420.54774460998755,519.9184622242542,577.9782579650708,262.21492373735015,80.80000000000001,1
134.56566201499533,409.56322043151107,64.8173817376708,161.41635842555263,276.9830804319273,485.5403202631248,302.2149237373504,81.80000000000001,0
134.56566201499533,409.56322043151107,54.8173817376708,158.1107323256797,270.5286288264382,490.2668469447801,306.2149237373504,81.80000000000001,0
134.56566201499533,409.56322043151107,44.81738173767081,155.67758720832376,264.4196057750303,495.4320998289443,310.2149237373504,84.80000000000001,0
134.56566201499533,409.56322043151107,34.8173817376708,154.17030477200709,258.6857738239331,501.01091432277514,314.2149237373504,84.80000000000001,0
134.56566201499533,409.56322043151107,54.8173817376708,232.20861615714404,323.1058907934544,545.1118225998189,100.21492373735028,81.80000000000001,0
134.56566201499533,409.56322043151107,44.81738173767081,238.22041786202072,331.05887319213286,544.2457562245849,96.21492373735028,81.80000000000001,0
134.56566201499533,409.56322043151107,74.8173817376708,364.8067668702637,492.6700144252626,479.17105001380764,304.21492373735026,78.80000000000001,0
134.56566201499533,409.56322043151107,114.81738173767081,341.62942067953213,448.3628133705911,274.50023928957836,76.21492373735033,78.80000000000001,0
134.56566201499533,409.56322043151107,104.81738173767081,334.9540520012546,440.4791957766383,273.14061668299985,80.21492373735035,78.80000000000001,0
134.56566201499533,409.56322043151107,134.81738173767104,300.7456106472775,327.6121758171321,178.9532340205899,174.21492373735015,78.80000000000001,0
134.56566201499533,409.56322043151107,114.81738173767081,493.29087042016386,562.765086691282,164.6527560842726,46.214923737350155,78.80000000000001,0
134.56566201499533,409.56322043151107,114.81738173767081,713.5016287529021,749.1929052182627,47.18506691588334,194.21492373735035,78.80000000000001,0
134.56566201499533,409.56322043151107,114.81738173767081,606.2749491414096,654.0386388987313,96.96581122284812,300.2149237373502,70.80000000000001,1
134.56566201499533,409.56322043151107,124.8173817376708,318.3315210618077,405.16523836302315,241.9003844129349,300.2149237373502,73.80000000000001,1
134.56566201499533,409.56322043151107,114.81738173767081,310.3345912165687,398.25208834814237,245.92634477932617,300.2149237373502,73.80000000000001,1
134.56566201499533,409.56322043151107,154.817381737671,54.90716742408635,177.03128787195692,374.7570765038479,300.2149237373502,86.80000000000001,1
134.56566201499533,409.56322043151107,144.81738173767104,54.90716742408635,177.03128787195692,374.7570765038479,300.2149237373502,86.20000000000002,1
134.56566201499533,409.56322043151107,134.81738173767104,55.894739323417674,177.89543162381702,374.253831458049,300.2149237373502,86.20000000000002,1
134.56566201499533,409.56322043151107,134.8173817376708,57.797936462352325,179.76303090993858,373.5382387621121,290.9649237373502,85.20000000000002,1
134.56566201499533,409.56322043151107,124.8173817376708,60.50659144053676,182.6923158929976,372.89071309619237,282.4649237373502,85.20000000000002,1
134.56566201499533,409.56322043151107,114.81738173767081,63.91301308034579,186.67877993548575,372.5619207028054,274.7149237373502,88.20000000000002,0
134.56566201499533,409.56322043151107,104.81738173767081,67.93995171353953,191.67480400689422,372.7612783660818,267.7149237373502,88.20000000000002,0
134.56566201499533,409.56322043151107,94.81738173767081,72.55352237422662,197.60835514487366,373.65176749739277,261.4649237373502,88.20000000000002,0
134.56566201499533,409.56322043151107,44.81738173767081,179.85551230609113,246.8720244029463,550.0455548158483,169.2149237373501,85.20000000000002,0
134.56566201499533,409.56322043151107,34.8173817376708,174.33394911469688,247.81718702856227,542.1015842965714,173.21492373735012,85.20000000000002,0
134.56566201499533,409.56322043151107,24.8173817376708,168.60089668670673,248.20590391457392,534.1110336783394,177.21492373735012,85.20000000000002,0
134.56566201499533,409.56322043151107,94.81738173767081,93.7438961945964,228.26295952049256,406.60779932621864,316.71492373735015,86.60000000000002,0
134.56566201499533,409.56322043151107,84.81738173767081,93.7438961945964,228.26295952049256,406.60779932621864,325.2149237373501,86.60000000000002,0
134.56566201499533,409.56322043151107,74.8173817376708,93.300551751855,227.84374389957745,407.51568602795004,335.2149237373501,86.60000000000002,0
134.56566201499533,409.56322043151107,44.81738173767081,221.20326768719713,277.8251231574238,578.108800108567,223.46492373734998,80.60000000000002,1
134.56566201499533,409.56322043151107,34.8173817376708,217.21666858728616,275.4901123029517,574.8610740872565,215.71492373735,79.60000000000002,1
134.56566201499533,409.56322043151107,24.8173817376708,212.2980798863722,272.97388707395714,570.540355327956,210.21492373735012,79.60000000000002,1
134.56566201499533,409.56322043151107,334.8173817376708,158.73435035500555,58.54862938859053,548.9117214399603,48.964923737350055,79.60000000000002,0
134.56566201499533,409.56322043151107,324.8173817376708,158.76280068270196,58.97364434832228,549.1750886436969,58.21492373735006,79.60000000000002,0
134.56566201499533,409.56322043151107,314.8173817376708,158.6059105916891,60.362844807919004,549.7408819655518,67.83992373735006,79.60000000000002,0
134.56566201499533,409.56322043151107,44.81738173767081,188.21509233907898,249.88818196682382,558.3101107390672,44.21492373734997,79.60000000000002,0
134.56566201499533,409.56322043151107,34.8173817376708,196.20819887358618,255.05343485098794,564.4191337904751,40.21492373734998,79.60000000000002,0
134.56566201499533,409.56322043151107,24.8173817376708,204.20493296847732,259.7799615326432,570.8735853959643,36.21492373734998,79.60000000000002,0
134.56566201499533,409.56322043151107,84.81738173767081,242.71299150766586,377.0060070955533,421.0643214144726,352.21492373735003,76.60000000000002,0
134.56566201499533,409.56322043151107,74.8173817376708,242.99393274246353,377.53411911514746,413.08177184088646,356.2149237373501,76.60000000000002,0
134.56566201499533,409.56322043151107,144.81738173767104,132.52604593224618,215.9644187444807,304.981217900818,112.21492373735013,76.60000000000002,0
134.56566201499533,409.56322043151107,134.81738173767104,125.37768186438944,208.78727201698933,308.5151342625986,116.21492373735013,76.60000000000002,0
134.56566201499533,409.56322043151107,134.8173817376708,118.0835368757096,201.87412200210852,312.54109462898987,120.21492373734996,76.60000000000002,0
134.56566201499533,409.56322043151107,124.8173817376708,112.50395830556958,196.9125171543796,315.9148873515786,124.21492373734996,76.60000000000002,0
134.56566201499533,409.56322043151107,164.817381737671,285.2876329255815,202.1805172481334,132.40394338655432,134.21492373734984,76.60000000000002,0
134.56566201499533,409.56322043151107,154.817381737671,291.7916215881012,208.2895402995414,127.23869050239017,130.21492373734984,76.60000000000002,0
134.56566201499533,409.56322043151107,114.81738173767081,411.87670643435723,497.4844075523632,214.8007870907949,98.21492373734996,76.60000000000002,0
134.56566201499533,409.56322043151107,104.81738173767081,419.5723843592847,505.3032940940364,213.10815208925393,102.21492373734996,76.60000000000002,0
134.56566201499533,409.56322043151107,134.81738173767104,575.5729230256682,557.7043847691466,19.386579631094662,245.46492373734995,73.60000000000002,0
134.56566201499533,409.56322043151107,134.8173817376708,577.1365367347055,560.587663084109,20.21525698595991,253.9649237373499,73.60000000000002,0
134.56566201499533,409.56322043151107,124.8173817376708,579.6778006782395,564.5459165070049,20.791650809776172,261.71492373734986,73.60000000000002,0
134.56566201499533,409.56322043151107,124.8173817376708,461.84873128756425,521.8327692729838,157.91179836526803,133.46492373734986,67.60000000000002,0
134.56566201499533,409.56322043151107,114.81738173767081,453.90023594457784,515.6566585251237,162.9966440886078,129.46492373734984,67.60000000000002,0
134.56566201499533,409.56322043151107,94.81738173767081,414.9773558853896,548.9386640354213,387.17525281027883,264.21492373735003,67.60000000000002,1
134.56566201499533,409.56322043151107,84.81738173767081,422.9489308964443,556.9347816991749,387.42445615577896,268.21492373735003,67.60000000000002,1
134.56566201499533,409.56322043151107,74.8173817376708,513.5219333537478,633.2653859974336,532.051429395521,326.2149237373498,69.60000000000002,0
134.56566201499533,409.56322043151107,64.8173817376708,510.32223224201977,628.3637762175192,538.3739464232125,322.2149237373498,69.60000000000002,0
134.56566201499533,409.56322043151107,74.8173817376708,266.3225722135957,392.1783273530537,477.1163634219557,242.2149237373499,68.60000000000002,1
134.56566201499533,409.56322043151107,64.8173817376708,258.4261630027398,384.85780937233073,473.8899077049325,246.21492373734986,68.60000000000002,1
134.56566201499533,409.56322043151107,34.8173817376708,193.95987595312567,236.5560992030404,574.5431713405331,88.21492373734989,70.60000000000002,0
134.56566201499533,409.56322043151107,24.8173817376708,196.78029020899442,242.53789027873012,574.0760787086075,94.46492373734989,70.60000000000002,0
134.56566201499533,409.56322043151107,64.8173817376708,325.760810948555,426.24216770571724,554.6319006416462,345.9649237373498,67.60000000000002,0
134.56566201499533,409.56322043151107,54.8173817376708,324.7913964392954,428.8183206027361,547.0580352975053,341.2149237373498,67.60000000000002,0
134.56566201499533,409.56322043151107,94.81738173767081,398.5456919696549,524.887852625626,329.0197160100523,28.21492373734991,67.60000000000002,0
134.56566201499533,409.56322043151107,124.8173817376708,258.5412771438614,352.1541767649767,269.9250084833624,199.46492373734978,67.60000000000002,0
134.56566201499533,409.56322043151107,114.81738173767081,259.8408796822782,348.87289197811,262.6289019773225,204.2149237373498,67.60000000000002,0
134.56566201499533,409.56322043151107,134.81738173767104,463.1601173034155,461.5401416114258,81.53123425766688,82.21492373734962,67.60000000000002,0
134.56566201499533,409.56322043151107,134.8173817376708,467.5795606180722,469.37150657387355,83.16516290511322,78.21492373734961,67.60000000000002,0
